question_id,question,prediction
0,Quali sono i piatti che includono le Chocobo Wings come ingrediente?,"Galassia di Sapori: Il Viaggio Senza Tempo
L'Eco dei Sapori
Pane degli Abissi
Galassia in Tavola: Sinfonia dei Sensi
Cottura Sottovuoto Frugale Energeticamente Negativa
Crescendo Cosmico
Sinfonia Astrale
Risotto dei Multiversi
Viaggio nel Tempo e nel Gusto su Pandora
Melodia del Multiverso Parallelo
Cottura Sottovuoto Pulsar Magnetica"
1,Quali piatti dovrei scegliere per un banchetto a tema magico che includa le celebri Cioccorane?,"Melodia del Multiverso Parallelo
L'Essenza del Multiverso su Pandora
Sinfonia Cosmica: Versione Pizza"
2,Quali sono i piatti della galassia che contengono Latte+?,"Pane degli Abissi
Incisione Elettromagnetica Plasmica Idro-Cristallizzazione Sonora Quantistica Galassia Speculare
Pizza Cosmica all'Essenza di Drago con Nebbia Arcobaleno e Funghi Orbitali
L'Eco dei Sapori
Armonizzata garantiscono che la purezza originale degli
Nduja Fritta Tanto
Cottura Sottovuoto Frugale Energeticamente Negativa
Sinfonia Astrale
Crescendo Cosmico
Pizza Emma
Galassia di Fusilli Sferici alla Risonanza Crononica
L'Essenza del Multiverso su Pandora
Sinfonia Cosmica: la Vendetta Fantasma
Questa danza di
Melodia del Multiverso Parallelo
Il Risveglio delle Stelle
Pioggia di Dimensioni Galattiche
Risotto dei Multiversi
Galassie Sospese: Un Viaggio di Sapori Cosmogalattici
Sinfonia Cosmologica
Sassi e Sassolini
Odissea Celestiale
Risotto Interdimensionale alla Carne di Drago e Balena Spaziale
L'Eternità al Crepuscolo
Cryo-Tessitura Energetica Polarizzata
Microcosmo in un Boccone
Viaggio Galattico: Sinfonia dei Sensi
Fusione Celeste"
3,Quali piatti contengono i Ravioli al Vaporeon?,"Sinfonia Cosmica di Sapore
Melodia del Multiverso Parallelo"
4,Quali sono i piatti che includono i Sashimi di Magikarp?,"Pane degli Abissi
Il Rapsodo Celestiale
Sinfonia Astrale
Melodia del Multiverso Parallelo"
5,"Quali piatti sono accompagnati dai misteriosi Frutti del Diavolo, che donano poteri speciali a chi li consuma?","Pane degli Abissi
Rinascita Cosmica
Viaggio nel Tempo e nel Gusto su Pandora
Melodia del Multiverso Parallelo
Sinfonia Astrale
Sinfonia Temporale nello Spaghi del Sole
Luce e Ombra di Nomea Spaziale"
6,Quali piatti preparati con la tecnica Grigliatura a Energia Stellare DiV?,"Portale del Cosmo: Sinfonia di Sapori Multidimensionali
Stella Nova
Galassia in Tavola: Sinfonia dei Sensi
Sinfonia Cosmica: la Vendetta Fantasma
Bon voyage culinario!
Antipasto Stellare dell'Eterna Armonia
Crescendo Cosmico
Incisione Elettromagnetica Plasmica Idro-Cristallizzazione Sonora Quantistica Galassia Speculare
Sinfonia di Multiverso: La Danza degli Elementi
Risveglio Cosmico: Una Sinfonia di Sapori Universali
Sinfonia Astrale
Cottura Sottovuoto Pulsar Magnetica
L'Essenza del Multiverso su Pandora
Cottura Sottovuoto Frugale Energeticamente Negativa
Viaggio Galattico: Sinfonia dei Sensi
Sinfonia Cosmica all'Alba di Fenice
Sinfonia di Cristalli e Rigenerazione
Sinfonia Cosmica in Otto Movimenti
Portale di Sapori Arcani
Galaxia Gustativa
Armonizzata garantiscono che la purezza originale degli
Sassi e Sassolini
Pioggia di Dimensioni Galattiche
Galassia di Fusilli Sferici alla Risonanza Crononica
Sinfonia Cosmologica
Melodia del Multiverso Parallelo
Più Lontano delle Stelle
Evanescenza Quantica
Luce e Ombra di Nomea Spaziale
Techniques Amalgamazione Sintetica Molecolare Incisione Elettromagnetica Plasmica Sferificazione Filamentare a Molecole Vibrazionali Impasto Gravitazionale Vorticoso Viaggio Cosmico nel Multiverso"
7,Quali piatti sono preparati utilizzando la tecnica della Sferificazione a Gravità Psionica Variabile?,"Nebulosa Galattica
Fusione Celeste
Sinfonia Cosmica di Andromeda
Cosmic Synchrony: Il Destino di Pulsar
Sinergia Elettro-Osmotica Programmabile. Questa tecnica innovativa garantisce che ogni fibra delle
Sinfonia Cosmologica
Incisione Elettromagnetica Plasmica Idro-Cristallizzazione Sonora Quantistica Galassia Speculare
Pane degli Abissi
Cosmic Symphony di Ghiaccio e Fuoco
Sinfonia Astrale
Cottura Sottovuoto Pulsar Magnetica
Techniques Amalgamazione Sintetica Molecolare Incisione Elettromagnetica Plasmica Sferificazione Filamentare a Molecole Vibrazionali Impasto Gravitazionale Vorticoso Viaggio Cosmico nel Multiverso
La Creazione di Nova
L'Essenza del Multiverso su Pandora
Crescendo Cosmico
Sinfonia Cosmica in Otto Movimenti
Cosmo Sferico di Sogni Rigenerativi
Sinfonia Cosmica: Versione Data
Il Crepuscolo dell’Unicorno
Galassie Sospese: Un Viaggio di Sapori Cosmogalattici
Plasma Celestiale al Risotto di Kraken nell'Aura del Sole
Galassia in Tavola: Sinfonia dei Sensi
Sinfonia Cosmica di Terracotta
Sinfonia di Multiverso: La Danza degli Elementi
Quadrifonia Cosmica: Sinfonia di Sapori e Dimensioni
Sassi e Sassolini
Cosmopastico di Meraviglie Celesti
Risotto dei Multiversi
Risveglio Cosmico: Un Viaggio nel Sapore Quantistico
Cottura Sottovuoto Frugale Energeticamente Negativa"
8,Quali piatti sono preparati sia con la Marinatura Temporale Sincronizzata che con il Congelamento Bio-Luminiscente Sincronico?,"Galassia di Sapori Sublimi
Amalgamazione Sintetica Molecolare
Essenze dell'Infinito
Cosmo Sferico di Sogni Rigenerativi
Armonizzata garantiscono che la purezza originale degli
Sinfonia Galattica alla Griglia Cangiante
Interstellare Risveglio di Kraken
Pane degli Abissi
Più Lontano delle Stelle
L'Essenza dell'Infinito
Galassia Ardente
Sinfonia Astrale
Cottura Sottovuoto Frugale Energeticamente Negativa
Crescendo Cosmico
L'Eco dei Sapori
Cottura Sottovuoto Pulsar Magnetica
Sinfonia Galattica
Aurora Stellaris unisce sapientemente la tradizione terrestre con l'innovazione cosmica attraverso
L'Essenza del Multiverso su Pandora
Melodia del Multiverso Parallelo
Sinfonia di Crepuscolo Celestiale
Il Ristorante delle Dune Stellari
Cosmic Synchrony: Il Destino di Pulsar
Risotto dei Multiversi"
9,Quali piatti eterei sono preparati usando sia la Cottura Olografica Quantum Fluttuante che la Decostruzione Interdimensionale Lovecraftiana?,"La Mucca Che Stordisce
La Creazione di Nova
La Balena Sputafuoco
Pane degli Abissi
Il Crepuscolo dell’Unicorno
Essenze dell'Infinito
Cottura Sottovuoto Frugale Energeticamente Negativa
Sinfonia Quantica dell’Oceano Interstellare
Galassia Ardente
L'Unicorno piange il Kraken
Portale di Sapori Arcani
Sinfonia del Cosmo e della Leggenda
Galassie in Epifania: Risotto Celestiale con Preziosi dell'Universo
Galassie Riflesse: Sinfonia del Multiverso
Sinfonia Cosmica: la Vendetta Fantasma
Pizza Gio
Armonizzata garantiscono che la purezza originale degli
Sinfonia Astrale
Galassia in Tavola: Sinfonia dei Sensi
Sinfonia di Multiverso: La Danza degli Elementi
Sinfonia del Cosmo Prezzo: 800 Tachioni Plutonici"
