question_id,question,prediction
0,Quali sono i piatti che includono le Chocobo Wings come ingrediente?,NOT_FOUND
1,Quali piatti dovrei scegliere per un banchetto a tema magico che includa le celebri Cioccorane?,NOT_FOUND
2,Quali sono i piatti della galassia che contengono Latte+?,NOT_FOUND
3,Quali piatti contengono i Ravioli al Vaporeon?,NOT_FOUND
4,Quali sono i piatti che includono i Sashimi di Magikarp?,NOT_FOUND
5,"Quali piatti sono accompagnati dai misteriosi Frutti del Diavolo, che donano poteri speciali a chi li consuma?",NOT_FOUND
6,Quali piatti preparati con la tecnica Grigliatura a Energia Stellare DiV?,NOT_FOUND
7,Quali piatti sono preparati utilizzando la tecnica della Sferificazione a Gravità Psionica Variabile?,NOT_FOUND
8,Quali piatti sono preparati sia con la Marinatura Temporale Sincronizzata che con il Congelamento Bio-Luminiscente Sincronico?,NOT_FOUND
9,Quali piatti eterei sono preparati usando sia la Cottura Olografica Quantum Fluttuante che la Decostruzione Interdimensionale Lovecraftiana?,NOT_FOUND
10,Quali sono i piatti che combinano la saggezza del Riso di Cassandra e l'intrigante tocco della Polvere di Crononite?,NOT_FOUND
11,"Quali sono i piatti che riescono a fondere la misteriosa Shard di Prisma Stellare con l'intrigante Sale Temporale, creando un'esperienza culinaria al di là del tempo e dello spazio?",NOT_FOUND
12,Quali piatti nel nostro repertorio includono le misteriose Teste di Idra e utilizzano la leggendaria tecnica di Cottura Sottovuoto Multirealità Collassante nella loro preparazione?,NOT_FOUND
13,Quali piatti preparati con la Fermentazione Quantico Biometrica includono Erba Pipa tra gli ingredienti?,NOT_FOUND
14,Quali piatti prepari utilizzando esclusivamente la Sferificazione Filamentare a Molecole Vibrazionali e evitando completamente l'Amalgamazione Sintetica Molecolare?,NOT_FOUND
15,"Quali piatti usano la Sferificazione Filamentare a Molecole Vibrazionali, ma evitano la Decostruzione Magnetica Risonante?",NOT_FOUND
16,Quali piatti della nostra collezione sono creati utilizzando la tecnica di Sferificazione con Campi Magnetici Entropici e non contengono Spezie Melange?,NOT_FOUND
17,Quali piatti sono preparati usando la tecnica Surgelamento Antimaterico a Risonanza Inversa senza impiegare Foglie di Mandragora?,NOT_FOUND
18,"Quali piatti leggendari dell'universo utilizzano Foglie di Nebulosa, Amido di Stellarion e Uova di Fenice nella loro preparazione?",NOT_FOUND
19,"Quali piatti della galassia posso preparare che combinano la Carne di Balena spaziale, l'Essenza di Tachioni e le Alghe Bioluminescenti?",Pioggia Calante dell'Universo
20,"Quali piatti nel nostro universo galattico includono Erba Pipa, Funghi Orbitali e sono preparati con la Bollitura Infrasonica Armonizzata?",NOT_FOUND
21,"Quali piatti del vostro pianeta utilizzano la Cottura a Vapore con Flusso di Particelle Isoarmoniche, combinando Riso di Cassandra e Foglie di Nebulosa?",NOT_FOUND
22,Quali sono i piatti che combinano la Carne di Balena spaziale con la Bollitura Entropica Sincronizzata e l'Affettamento a Pulsazioni Quantistiche?,NOT_FOUND
23,"Quali piatti, nella nostra tradizione culinaria magica, richiedono l'uso delle Lacrime di Unicorno e sono preparati sia con la tecnica del Taglio Sinaptico Biomimetico che con l'Idro-Cristallizzazione Sonora Quantistica?",NOT_FOUND
24,Quali piatti utilizzano sia la Cottura a Vapore Risonante Simbiotico che la doppia Fermentazione Quantico Biometrica nella loro preparazione?,NOT_FOUND
25,Quali piatti deliziosi utilizzano sia la tecnica di Taglio a Risonanza Sonica Rigenerativa sia la doppia applicazione della Cottura a Vapore Ecodinamico Bilanciato nella loro preparazione?,NOT_FOUND
26,Quali piatti includono Lattuga Namecciana e Carne di Mucca ma non contengono Teste di Idra?,NOT_FOUND
27,"Quali piatti includono Essenza di Tachioni e Carne di Mucca, ma non utilizzano Muffa Lunare?",NOT_FOUND
28,"Quali piatti strepitosi si possono preparare che utilizzano Funghi Orbitali e la raffinata tecnica della Marinatura Psionica, senza impiegare Shard di Materia Oscura?",NOT_FOUND
29,"Quali piatti, escludendo quelli che usano il Plasma Vitale, includono i Funghi dell’Etere e utilizzano la tecnica dell'Impasto Gravitazionale Vorticoso nella loro preparazione?",NOT_FOUND
30,Quali sono i piatti che combinano Funghi dell’Etere e Erba Pipa senza utilizzare la tecnica della Decostruzione Magnetica Risonante nella loro preparazione?,NOT_FOUND
31,"Quali sono quei piatti che combinano la deliziosa Salsa Szechuan con i mistici Granuli di Nebbia Arcobaleno, evitando però di utilizzare la tecnica di Affumicatura a Stratificazione Quantica?",NOT_FOUND
32,"Quali piatti, preparati senza usare Funghi Orbitali, sfruttano sia l’Affumicatura tramite Big Bang Microcosmico sia l’Affettamento a Pulsazioni Quantistiche?",NOT_FOUND
33,"Quali piatti sono preparati usando sia l'Incisione Elettromagnetica Plasmica che la Bollitura Entropica Sincronizzata, ma non utilizzano Cristalli di Memoria?",NOT_FOUND
34,"Quali piatti utilizzano la Polvere di Crononite e la tecnica di Incisione Elettromagnetica Plasmica, ma non impiegano la Decostruzione Atomica a Strati Energetici nella loro preparazione?",NOT_FOUND
35,"Quali piatti utilizzano le Alghe Bioluminescenti e la tecnica di Idro-Cristallizzazione Sonora Quantistica, ma evitano la Marinatura Temporale Sincronizzata?",NOT_FOUND
36,"Quali piatti sono preparati senza usare la Cottura a Vapore Termocinetica Multipla, ma utilizzano la Congelazione Iperdimensionalmente Stratificata e la Fermentazione Quantico Biometrica?",NOT_FOUND
37,"Quali sono i piatti che non impiegano la Fermentazione Quantico Biometrica, ma utilizzano sia l'Affumicatura tramite Big Bang Microcosmico sia la Cottura Sottovuoto Frugale Energeticamente Negativa?",NOT_FOUND
38,"Quali piatti escludono l'uso di Cristalli di Nebulite e Funghi dell’Etere, ma vengono preparati utilizzando la Marinatura tramite Reazioni d'Antimateria Diluite?",NOT_FOUND
39,"Quali piatti vengono preparati utilizzando la Congelazione Iperdimensionalmente Stratificata, escludendo quelli che contengono Fibra di Sintetex o Funghi Orbitali?",NOT_FOUND
40,"Quali piatti sono preparati utilizzando la tecnica di Grigliatura Psionica Dinamica Ritmica, escludendo quelli che fanno uso del Pane degli Abissi o della Cottura Olografica Quantum Fluttuante?",NOT_FOUND
41,"Quali piatti sono preparati con la tecnica del Taglio Sinaptico Biomimetico, senza l'uso della Lattuga Namecciana e non coinvolgendo la Cottura Sottovuoto Bioma Sintetico?",NOT_FOUND
42,Quali piatti vengono preparati attraverso la Decostruzione Ancestrale senza l'uso della Cottura a Vapore Termocinetica Multipla o della Marinatura a Infusione Gravitazionale?,NOT_FOUND
